username,keyword,commits_before,commits_after,net_lines_before,net_lines_after,lines_added_before,lines_removed_before,lines_added_after,lines_removed_after
Charrrrrlie,add,23,14,10809,12065,9134,1675,12019,46
emekaonu,add,0,0,0,0,0,0,0,0
RememberTheAir,add,2,0,9,0,7,2,0,0
caitmuenster,add,0,0,0,0,0,0,0,0
ljcutts,add,27,0,9138,0,5354,3784,0,0
thebucknerlife,add,0,0,0,0,0,0,0,0
njanirudh,add,16,29,382,1193,289,93,985,208
NUNUSPX,add,3,7,28,185,27,1,183,2
Afsar09452,add,0,0,0,0,0,0,0,0
pitiwazou,add,0,0,0,0,0,0,0,0
0xyfann,add,4,0,22,0,22,0,0,0
juddey,add,16,8,2619,4779,1587,1032,4006,773
patrochillean,add,0,0,0,0,0,0,0,0
BrickheadJohnny,add,531,0,93135,0,81646,11489,0,0
zerocayman,add,0,0,0,0,0,0,0,0
telF4,add,0,0,0,0,0,0,0,0
Devender0014,add,0,0,0,0,0,0,0,0
LlmDl,add,217,3,3286,13,2830,456,12,1
cheekujodhpur,add,26,21,47161,38752,45461,1700,16015,22737
ozolog,add,146,74,657,298,341,316,180,118
swapnita-pandey,add,32,0,9039,0,7837,1202,0,0
akbardev94,add,5,2,934,32,899,35,31,1
ZahraTee,add,87,52,51325,12315,49875,1450,9681,2634
roninx991,add,6,0,8267,0,8235,32,0,0
jungkees,add,0,0,0,0,0,0,0,0
TheKingsShadow,disabled,0,0,0,0,0,0,0,0
mellypliny,add,0,0,0,0,0,0,0,0
SweetTenshi,add,0,0,0,0,0,0,0,0
iIIumina,add,0,4,0,61,0,0,41,20
rahul241172,add,0,0,0,0,0,0,0,0
monirpust,add,0,0,0,0,0,0,0,0
sharandac,add,0,6,0,382,0,0,194,188
mykkiii,add,0,11,0,61,0,0,32,29
havocduo,add,0,0,0,0,0,0,0,0
kat-fish,add,0,0,0,0,0,0,0,0
GabrielaValente,add,6,0,690,0,680,10,0,0
Hackingariseofficial,add,0,0,0,0,0,0,0,0
Tushargandhi07,add,0,0,0,0,0,0,0,0
envindavsorg,add,0,106,0,14153,0,0,10858,3295
swirlbonette,add,0,0,0,0,0,0,0,0
czsquizer,add,35,23,1746,1052,1357,389,962,90
Syukiiwi,add,0,0,0,0,0,0,0,0
KnightoftheLake,disabled,0,0,0,0,0,0,0,0
canvasowl,add,5774,5139,20890,39040,13819,7071,21724,17316
WouterTinus,add,56283,67369,38383,8538,20917,17466,8179,359
gi-ho,add,0,4,0,11,0,0,8,3
dwllizu,add,0,0,0,0,0,0,0,0
braidedbutthairs,add,0,0,0,0,0,0,0,0
OpenROADM,add,49,54,29927,98030,27885,2042,74999,23031
haikelfazzani,add,137,27,181769,7419,98370,83399,4164,3255
staskine,add,250,103,35837,15936,25596,10241,12522,3414
bamboozlrs,add,46,0,136,0,73,63,0,0
ckappen,add,848,0,590647,0,544850,45797,0,0
dashayushman,add,0,0,0,0,0,0,0,0
partyset,add,0,0,0,0,0,0,0,0
arisusu,add,4,0,30,0,16,14,0,0
ribsteez,add,5,5,52,27,36,16,11,16
warp-agent,add,0,0,0,0,0,0,0,0
tinymouse2,add,0,0,0,0,0,0,0,0
IBUTTCHEEKS,add,0,0,0,0,0,0,0,0
vbaemulator,add,465,0,0,0,0,0,0,0
B1rd-of-pray,autism,0,0,0,0,0,0,0,0
AndrewMascolo,add,7,0,221,0,103,118,0,0
ahmed-alzahrani,add,0,67,0,26795,0,0,24621,2174
uptopmeme,add,0,124,0,27853,0,0,26899,954
grandmasterv4rka,add,0,0,0,0,0,0,0,0
pillbugzs,add,0,28,0,82,0,0,50,32
Loafism,add,0,2,0,43,0,0,42,1
codecov-commenter,add,0,0,0,0,0,0,0,0
flowersforvases,add,0,0,0,0,0,0,0,0
travisbot,add,0,0,0,0,0,0,0,0
Vuviuwu,add,0,0,0,0,0,0,0,0
MusicalSleepingCat-YT,add,0,0,0,0,0,0,0,0
lietpol,add,0,42,0,312,0,0,185,127
CoDGhosts,add,0,0,0,0,0,0,0,0
KitzyKooz,add,0,0,0,0,0,0,0,0
feathersandbones,add,0,0,0,0,0,0,0,0
Aiden-k16,add,0,0,0,0,0,0,0,0
picklesandfries,add,0,0,0,0,0,0,0,0
adde88,add,0,0,0,0,0,0,0,0
addy-dclxvi,add,46,0,15075,0,14514,561,0,0
addf400,add,238,15,65978,210,55351,10627,199,11
fraserxu,add,0,3,0,7,0,0,2,5
Hanks10100,add,0,0,0,0,0,0,0,0
michaelhood,add,0,0,0,0,0,0,0,0
Manu343726,add,0,0,0,0,0,0,0,0
softwind0214,add,0,0,0,0,0,0,0,0
hilen,add,149,79,22674,40462,11454,11220,28405,12057
addi00000,add,0,0,0,0,0,0,0,0
KujouYuko,add,1,6,10,117,1,9,16,101
aiirobyte,add,862,0,2368261,0,2301971,66290,0,0
Taner940706,add,0,0,0,0,0,0,0,0
lrz,add,0,0,0,0,0,0,0,0
mohammadsld,add,0,0,0,0,0,0,0,0
k8s-ci-robot,add,0,0,0,0,0,0,0,0
zcakhaa,add,0,8,0,43167,0,0,43010,157
aress31,add,858,2,131091,76,52554,78537,42,34
CastagnaIT,add,427,73,21923,27592,13204,8719,22613,4979
tutorials-website,add,0,0,0,0,0,0,0,0
tszaelria,add,28,20,378,223,298,80,113,110
WEMMBU-MC,add,0,0,0,0,0,0,0,0
hycinthia,add,0,3,0,24,0,0,23,1
binux,add,8,1771,1020,30461,662,358,18501,11960
Seif-01,add,2183,0,18289,0,17799,490,0,0
kriswiner,add,3,0,7,0,4,3,0,0
fuwifur,add,0,0,0,0,0,0,0,0
Dyspraxia,dyspraxia,0,0,0,0,0,0,0,0
Dyspraxialambeth,dyspraxia,1948,0,133970,0,91924,42046,0,0
DyspraxiaBryce06,dyspraxia,0,0,0,0,0,0,0,0
dyspraxiad,dyspraxia,0,0,0,0,0,0,0,0
Mohammed0320,developmental coordination disorder,0,0,0,0,0,0,0,0
autism,autism,0,0,0,0,0,0,0,0
autism41602,autism,0,119,0,23276,0,0,16904,6372
Autism-MB,autism,0,6,0,32,0,0,29,3
AUTISM80,autism,0,0,0,0,0,0,0,0
AutismYu,autism,6514,0,324,0,166,158,0,0
Spergliz,autism,0,0,0,0,0,0,0,0
enasar731-netizen,autism,0,4,0,365,0,0,365,0
Autism-Xiao,autism,0,0,0,0,0,0,0,0
autisma,autism,0,0,0,0,0,0,0,0
Autismerzw,autism,145,0,4050,0,3027,1023,0,0
autism0319,autism,0,0,0,0,0,0,0,0
autismer1,autism,95,132,174637,133729,129416,45221,78518,55211
AutismNLP,autism,0,0,0,0,0,0,0,0
MadeLuckyBoy,autism,4,0,50254,0,40278,9976,0,0
AutismJH,autism,0,0,0,0,0,0,0,0
Skidder-scripts,autism,10,0,62,0,61,1,0,0
zhujiajie,autism,0,0,0,0,0,0,0,0
Autism0,autism,0,0,0,0,0,0,0,0
autism-ip,autism,81,179,1372030,135265,713747,658283,89368,45897
AutismTl,autism,0,0,0,0,0,0,0,0
AutismADHD,autism,0,0,0,0,0,0,0,0
autismMonkey,autism,1097,4375,625941,45068,358409,267532,21355,23713
southglow,autism,0,0,0,0,0,0,0,0
WeiChanghua,autism,0,0,0,0,0,0,0,0
Autism2020,autism,0,0,0,0,0,0,0,0
Autism-gh,autism,0,0,0,0,0,0,0,0
autismgeeks,autism,33,0,8872,0,6595,2277,0,0
AutismInDarkness,autism,0,0,0,0,0,0,0,0
autismjun,autism,0,0,0,0,0,0,0,0
Autism-star,autism,0,0,0,0,0,0,0,0
Larsh512,autism,44,96,9820,53695,9503,317,48865,4830
davidbosss,autism,0,0,0,0,0,0,0,0
fares-heikal2000,autism,13,0,39039,0,38804,235,0,0
soworley,autism,0,157,0,1542400,0,0,1539057,3343
Autism-ui,autism,0,0,0,0,0,0,0,0
Autism-OvO,autism,0,69,0,20551,0,0,13243,7308
kattstof,autism,0,0,0,0,0,0,0,0
Autism-liu,autism,20,2,1819,13135,1122,697,13028,107
AutismSecret,autism,0,0,0,0,0,0,0,0
Autismleo,autism,0,0,0,0,0,0,0,0
Autism1488,autism,0,0,0,0,0,0,0,0
autism1496,autism,0,0,0,0,0,0,0,0
Autism-sys,autism,2,0,3,0,2,1,0,0
autism-gif,autism,3,49,49,7979,20,29,7965,14
d1vasaa,autism,12,14,297095,1130,297037,58,1114,16
Autism-mm,autism,6,39,3509,7961,3508,1,4652,3309
AutismKing,autism,112,42,88082,96406,45532,42550,62074,34332
HamlinMa,autism,0,0,0,0,0,0,0,0
Autism2024,autism,2,0,6581,0,6580,1,0,0
Autism-h,autism,0,0,0,0,0,0,0,0
Autismayi,autism,7299,5498,219247,286994,166088,53159,241022,45972
AutismTBZ,autism,0,0,0,0,0,0,0,0
Autismexe,autism,0,0,0,0,0,0,0,0
autism-exposome,autism,0,0,0,0,0,0,0,0
Autism-al,autism,0,0,0,0,0,0,0,0
AutismSr,autism,0,0,0,0,0,0,0,0
Autism857,autism,0,4,0,188,0,0,188,0
AutismStaking,autism,0,0,0,0,0,0,0,0
autism-log,autism,0,0,0,0,0,0,0,0
Autism13,autism,0,0,0,0,0,0,0,0
Autism000,autism,0,0,0,0,0,0,0,0
AutismSpeaksInCode,autism,0,0,0,0,0,0,0,0
Autisming,autism,0,0,0,0,0,0,0,0
Autism-f,autism,77,8,1946,48,1479,467,44,4
karrie1313,autism,18,0,24575,0,23671,904,0,0
AutismSpace,autism,2,17,6,1019,4,2,827,192
autisme,autism,0,0,0,0,0,0,0,0
autismo245,autism,0,0,0,0,0,0,0,0
autismnetworks,autism,0,0,0,0,0,0,0,0
robotrampage,autism,0,4,0,13499,0,0,3947,9552
123haythoum,autism,1,26,4,313,2,2,297,16
Autismobirb,autism,0,0,0,0,0,0,0,0
autismodejandohuella,autism,2,15,496,1886,495,1,1602,284
Autismo2022,autism,0,0,0,0,0,0,0,0
autismsydney,autism,0,0,0,0,0,0,0,0
AutismKiller398,autism,50,0,4878,0,3250,1628,0,0
VideoGamer89,autism,0,0,0,0,0,0,0,0
AutismSyndrome,autism,0,8,0,293,0,0,287,6
Autismmao,autism,0,0,0,0,0,0,0,0
autismrules,autism,0,0,0,0,0,0,0,0
autismJ,autism,0,0,0,0,0,0,0,0
Autism7,autism,0,0,0,0,0,0,0,0
Nlime231,autism,0,0,0,0,0,0,0,0
AKobayashi1346,autism,0,0,0,0,0,0,0,0
mxy20050925-cpu,autism,0,0,0,0,0,0,0,0
mcissell2015,asd,0,47,0,419,0,0,408,11
keithythepythongod,autism,0,0,0,0,0,0,0,0
autism404,autism,0,0,0,0,0,0,0,0
Autism1024,autism,0,0,0,0,0,0,0,0
Autism-ms,autism,0,0,0,0,0,0,0,0
autism611,autism,35,0,853706,0,849931,3775,0,0
autism-wx,autism,0,0,0,0,0,0,0,0
Autism77,autism,0,0,0,0,0,0,0,0
autism25,autism,0,0,0,0,0,0,0,0
autism764-ops,autism,0,0,0,0,0,0,0,0
Autism-dog,autism,0,2,0,718,0,0,684,34
autism8128,autism,4,0,585,0,10,575,0,0
autismniuniu,autism,0,0,0,0,0,0,0,0
Autismtay,autism,0,0,0,0,0,0,0,0
autismic-me,autism,99,0,250186,0,144716,105470,0,0
AutismCat123,autism,0,0,0,0,0,0,0,0
AutismWB,autism,0,0,0,0,0,0,0,0
autismrites,autism,0,0,0,0,0,0,0,0
autismxie,autism,0,0,0,0,0,0,0,0
AutismRYX,autism,0,0,0,0,0,0,0,0
autismisallihave,autism,0,0,0,0,0,0,0,0
autism-gracias,autism,0,0,0,0,0,0,0,0
autism1231,autism,0,0,0,0,0,0,0,0
autismpp,autism,0,0,0,0,0,0,0,0
Autism0912,autism,3,0,510498,0,510498,0,0,0
autismistic,autism,0,7,0,895,0,0,889,6
Autismooo,autism,0,0,0,0,0,0,0,0
autismchanger123,autism,0,0,0,0,0,0,0,0
autism360,autism,0,0,0,0,0,0,0,0
AutismWA,autism,7,0,695,0,694,1,0,0
AutismSakura,autism,0,0,0,0,0,0,0,0
AUTISMLEVEL5,autism,0,0,0,0,0,0,0,0
AutismoJones,autism,0,0,0,0,0,0,0,0
AUTISMUS-OBERAARGAU,autism,0,32,0,303,0,0,285,18
AutismWolfPup,autism,0,12,0,230,0,0,222,8
Autismyyl,autism,0,0,0,0,0,0,0,0
autismo-wiki,autism,0,0,0,0,0,0,0,0
autismexposome,autism,0,0,0,0,0,0,0,0
autismer4396,autism,0,0,0,0,0,0,0,0
autismbot2000,autism,206,0,13967,0,3005,10962,0,0
AutismoFazParteDeMim,autism,1,0,2,0,1,1,0,0
Autismoo0,autism,11,0,2936,0,2924,12,0,0
autism-dot,autism,0,0,0,0,0,0,0,0
autismpait,autism,0,0,0,0,0,0,0,0
AutismoTrashbin2012,autism,0,7,0,59,0,0,56,3
AERON15,autism,0,2,0,64,0,0,55,9
YSN1011,autism,0,0,0,0,0,0,0,0
gebilaoji,autism,1,0,676,0,676,0,0,0
4autism,autism,0,0,0,0,0,0,0,0
autism3384911784,autism,0,0,0,0,0,0,0,0
weaponizeautism,autism,0,0,0,0,0,0,0,0
Palenthropicman,autism,0,0,0,0,0,0,0,0
HaptoadScar,autism,3,0,501,0,500,1,0,0
willsussmoggus,autism,0,0,0,0,0,0,0,0
Autismy,autism,0,0,0,0,0,0,0,0
cheng6661996,autism,0,0,0,0,0,0,0,0
kirknguyenle,autism,36,35,434315,952791,430396,3919,928750,24041
northgisdev,autism,0,0,0,0,0,0,0,0
songshuai9999,autism,0,0,0,0,0,0,0,0
enoch-life,autism,0,0,0,0,0,0,0,0
MuYi0552,autism,0,0,0,0,0,0,0,0
abinashsl,autism,13,0,1834,0,1800,34,0,0
GreenHawk-99,autism,4,0,554,0,489,65,0,0
kjtms,autism,192,0,81376,0,43760,37616,0,0
triplet12,autism,2,5,6,2,4,2,1,1
Dhruv00000,autism,77,44,7099,6163,5882,1217,5056,1107
pradeepa-SLIIT,autism,0,0,0,0,0,0,0,0
t-booden,autism,0,0,0,0,0,0,0,0
johnmurrayfreedom,autism,5247,12,69327,107772,57483,11844,107771,1
Villa1208lobos,autism,0,0,0,0,0,0,0,0
Sunitz,autism,0,0,0,0,0,0,0,0
MichailSamoylov,autism,0,6,0,4334,0,0,3336,998
shubhampatel06,autism,10,25,19422,16060,19328,94,15962,98
Eli1404,autism,0,0,0,0,0,0,0,0
NightRaven-0,autism,0,78,0,8865,0,0,7357,1508
AShittonofsaucypancakes,autism,0,0,0,0,0,0,0,0
kthamessr,autism,11,20,103,3288,56,47,2933,355
AutisticGitHub,autism,0,0,0,0,0,0,0,0
AutismCat,autism,0,0,0,0,0,0,0,0
Vilkerson,autism,0,0,0,0,0,0,0,0
manifesturself1-cpu,autism,0,0,0,0,0,0,0,0
danmarino123,autism,0,0,0,0,0,0,0,0
AutismOverload,autism,4,0,3208,0,1601,1607,0,0
aitf4,autism,0,0,0,0,0,0,0,0
00wdj,autism,0,0,0,0,0,0,0,0
AutismUnited,autism,0,0,0,0,0,0,0,0
AutismGuySSBM,autism,0,0,0,0,0,0,0,0
1993hahahahah,autism,0,0,0,0,0,0,0,0
AriaYaleU,autism,0,23,0,17007,0,0,13106,3901
autismmei,autism,0,0,0,0,0,0,0,0
AutismMaster,autism,0,0,0,0,0,0,0,0
AutismoPensante,autism,0,0,0,0,0,0,0,0
Autismhui,autism,0,0,0,0,0,0,0,0
autismor,autism,0,0,0,0,0,0,0,0
autisms,autism,0,0,0,0,0,0,0,0
autismoe,autism,2,0,13,0,13,0,0,0
AutismeDavid,autism,0,0,0,0,0,0,0,0
Autismes,autism,0,0,0,0,0,0,0,0
Autism-lemon,autism,0,0,0,0,0,0,0,0
autisma6,autism,0,0,0,0,0,0,0,0
AutismoBanana,autism,0,0,0,0,0,0,0,0
autism-code,autism,0,0,0,0,0,0,0,0
autismg1987,autism,0,0,0,0,0,0,0,0
Autism1,autism,0,0,0,0,0,0,0,0
Autism22333,autism,0,0,0,0,0,0,0,0
autismawareness666,autism,0,0,0,0,0,0,0,0
autismlover,autism,0,0,0,0,0,0,0,0
Autism555,autism,0,0,0,0,0,0,0,0
Autism-dx,autism,0,0,0,0,0,0,0,0
autisminfogroup,autism,0,0,0,0,0,0,0,0
Autismzzz,autism,0,0,0,0,0,0,0,0
Autism52897,autism,0,0,0,0,0,0,0,0
autismsafety,autism,0,0,0,0,0,0,0,0
autismopolis,autism,0,0,0,0,0,0,0,0
autismautist,autism,0,0,0,0,0,0,0,0
autism-bot,autism,0,0,0,0,0,0,0,0
Autismkid09,autism,0,0,0,0,0,0,0,0
AutismRocksUK,autism,0,0,0,0,0,0,0,0
Autismo77,autism,0,0,0,0,0,0,0,0
Autism4,autism,0,0,0,0,0,0,0,0
Autism-wsy,autism,0,0,0,0,0,0,0,0
AutismThief,autism,0,0,0,0,0,0,0,0
Autism530,autism,0,0,0,0,0,0,0,0
AutismusPrimesito,autism,0,0,0,0,0,0,0,0
Autism321,autism,0,0,0,0,0,0,0,0
autismanet1-rgb,autism,0,0,0,0,0,0,0,0
autismlordd-ops,autism,0,0,0,0,0,0,0,0
autism2737-ship-it,autism,0,0,0,0,0,0,0,0
autismoworld,autism,0,0,0,0,0,0,0,0
AutismIndex,autism,4,0,45,0,45,0,0,0
nickarghirescu,autism,0,0,0,0,0,0,0,0
AutismXinlie,autism,0,0,0,0,0,0,0,0
Autismkiller,autism,0,0,0,0,0,0,0,0
Autism-ccc,autism,0,0,0,0,0,0,0,0
AUTISM-1,autism,0,0,0,0,0,0,0,0
Autismmm,autism,0,0,0,0,0,0,0,0
autismointeract,autism,0,0,0,0,0,0,0,0
autismosevilla,autism,0,0,0,0,0,0,0,0
autismchannel,autism,0,0,0,0,0,0,0,0
autismokramer,autism,0,0,0,0,0,0,0,0
AutismusMaximusPrime,autism,0,0,0,0,0,0,0,0
Autism0518,autism,0,0,0,0,0,0,0,0
AutismCui,autism,0,0,0,0,0,0,0,0
Autism832,autism,0,0,0,0,0,0,0,0
AutismMock,autism,0,0,0,0,0,0,0,0
AutismTx,autism,0,0,0,0,0,0,0,0
autismcandlestwo,autism,0,0,0,0,0,0,0,0
AutismFreeGuy,autism,0,0,0,0,0,0,0,0
autismlee,autism,0,0,0,0,0,0,0,0
autism-123,autism,0,0,0,0,0,0,0,0
AutismEagle,autism,0,0,0,0,0,0,0,0
autismsurvivor,autism,0,0,0,0,0,0,0,0
Autism098,autism,0,0,0,0,0,0,0,0
autismspeaks374,autism,0,0,0,0,0,0,0,0
AutismService,autism,0,0,0,0,0,0,0,0
Autismygw,autism,0,0,0,0,0,0,0,0
autism12345,autism,0,0,0,0,0,0,0,0
Autism-wang,autism,363,0,16075,0,10586,5489,0,0
Autism-lsiah,autism,0,0,0,0,0,0,0,0
AUTISM1235,autism,0,0,0,0,0,0,0,0
Autism-cdy,autism,0,0,0,0,0,0,0,0
Autism-621,autism,0,0,0,0,0,0,0,0
autismfromthewest-lang,autism,0,0,0,0,0,0,0,0
Autism766,autism,0,0,0,0,0,0,0,0
autismacademy,autism,0,0,0,0,0,0,0,0
AutismDept,autism,0,0,0,0,0,0,0,0
Autismoteles,autism,0,0,0,0,0,0,0,0
AutismoCordoba,autism,0,0,0,0,0,0,0,0
Autism123-a,autism,0,0,0,0,0,0,0,0
autism770,autism,0,0,0,0,0,0,0,0
Autism-wind,autism,0,0,0,0,0,0,0,0
Autismwdf,autism,0,0,0,0,0,0,0,0
autism323,autism,0,0,0,0,0,0,0,0
schartrand77,autism,0,302,0,55968,0,0,45289,10679
autisminside,autism,0,0,0,0,0,0,0,0
AutismSpeaks,autism,0,0,0,0,0,0,0,0
Autismboy,autism,0,0,0,0,0,0,0,0
Autismr,autism,0,0,0,0,0,0,0,0
autismn,autism,0,0,0,0,0,0,0,0
Autisms1,autism,0,0,0,0,0,0,0,0
autismappke,autism,0,0,0,0,0,0,0,0
Autismacus,autism,0,0,0,0,0,0,0,0
Autism-Pan,autism,0,0,0,0,0,0,0,0
Autismania,autism,0,0,0,0,0,0,0,0
autism333,autism,0,0,0,0,0,0,0,0
Autismo7,autism,0,0,0,0,0,0,0,0
Autismforus,autism,0,0,0,0,0,0,0,0
autism666,autism,0,0,0,0,0,0,0,0
autism95,autism,0,0,0,0,0,0,0,0
Autism216,autism,0,0,0,0,0,0,0,0
AutismScreen,autism,0,0,0,0,0,0,0,0
Autism123789,autism,0,0,0,0,0,0,0,0
Autism-devops,autism,0,0,0,0,0,0,0,0
autism12792274,autism,0,0,0,0,0,0,0,0
autismdtd,autism,0,0,0,0,0,0,0,0
AutismGarlic,autism,0,0,0,0,0,0,0,0
Autismle,autism,0,0,0,0,0,0,0,0
autism0213,autism,0,0,0,0,0,0,0,0
AutismIntervention,autism,0,0,0,0,0,0,0,0
AutismCreatur3,autism,0,0,0,0,0,0,0,0
Autism069,autism,0,0,0,0,0,0,0,0
AutismRR,autism,0,0,0,0,0,0,0,0
autismhaver,autism,0,0,0,0,0,0,0,0
AutismBtkrsr,autism,13,9,36109,4949,32329,3780,4393,556
Autismaa,autism,0,0,0,0,0,0,0,0
Autismo2021,autism,0,0,0,0,0,0,0,0
Autismbyte,autism,0,0,0,0,0,0,0,0
autisman38,autism,0,0,0,0,0,0,0,0
autismi,autism,0,0,0,0,0,0,0,0
Autism00,autism,0,0,0,0,0,0,0,0
Autism-520,autism,0,0,0,0,0,0,0,0
Autism-A,autism,0,0,0,0,0,0,0,0
Autism-GG,autism,0,0,0,0,0,0,0,0
Autismocomamor,autism,0,0,0,0,0,0,0,0
autismo11,autism,0,0,0,0,0,0,0,0
autismo89,autism,0,0,0,0,0,0,0,0
autismusklartext,autism,0,0,0,0,0,0,0,0
autism-samagra,autism,0,0,0,0,0,0,0,0
autismgymkliacrm-kw,autism,0,0,0,0,0,0,0,0
AutismoThe1st,autism,0,0,0,0,0,0,0,0
autismincarnated,autism,0,0,0,0,0,0,0,0
autismonanotherlevel,autism,0,0,0,0,0,0,0,0
autism8615,autism,0,0,0,0,0,0,0,0
AutismToMe,autism,0,0,0,0,0,0,0,0
AutismePas,autism,0,0,0,0,0,0,0,0
Autismtheory,autism,0,0,0,0,0,0,0,0
autism-74,autism,0,0,0,0,0,0,0,0
autism0926,autism,0,0,0,0,0,0,0,0
Autism217,autism,0,0,0,0,0,0,0,0
Autism9,autism,0,0,0,0,0,0,0,0
autismdealer,autism,0,0,0,0,0,0,0,0
AutismMLProject,autism,0,0,0,0,0,0,0,0
autismkid9,autism,0,0,0,0,0,0,0,0
autismo73,autism,0,0,0,0,0,0,0,0
Autismzw,autism,0,0,0,0,0,0,0,0
autisml0rd,autism,0,0,0,0,0,0,0,0
autismon,autism,0,0,0,0,0,0,0,0
autismo57,autism,0,0,0,0,0,0,0,0
Autism317,autism,0,0,0,0,0,0,0,0
Autism1520663193,autism,0,0,0,0,0,0,0,0
autismanonymous,autism,0,0,0,0,0,0,0,0
AutismSimulator,autism,0,0,0,0,0,0,0,0
autismsin,autism,0,0,0,0,0,0,0,0
Autismic1,autism,0,0,0,0,0,0,0,0
Autismx,autism,0,0,0,0,0,0,0,0
AutismGG,autism,0,0,0,0,0,0,0,0
Autism-ca,autism,0,0,0,0,0,0,0,0
Autism325209,autism,0,0,0,0,0,0,0,0
Autismus1,autism,0,0,0,0,0,0,0,0
AutismPowers,autism,0,0,0,0,0,0,0,0
autismzhang,autism,0,0,0,0,0,0,0,0
autismlove,autism,0,0,0,0,0,0,0,0
AutismBeast,autism,148,0,401160,0,399213,1947,0,0
autismobr24h,autism,0,0,0,0,0,0,0,0
autismo-the-1st,autism,0,0,0,0,0,0,0,0
autismhero,autism,0,0,0,0,0,0,0,0
Autism2177,autism,0,0,0,0,0,0,0,0
autismo12309,autism,0,0,0,0,0,0,0,0
Autism6,autism,0,2,0,4,0,0,4,0
Autism118,autism,0,0,0,0,0,0,0,0
AUTISMO0311,autism,0,0,0,0,0,0,0,0
Autism-LLL,autism,0,0,0,0,0,0,0,0
Autism-curtain,autism,37,17,4809,707,3469,1340,478,229
autismsomalijubbaland-lang,autism,0,0,0,0,0,0,0,0
autismrui,autism,0,0,0,0,0,0,0,0
AutismAwarenessAus,autism,0,0,0,0,0,0,0,0
AutismChant,autism,0,0,0,0,0,0,0,0
Autism449,autism,0,0,0,0,0,0,0,0
autism22,autism,0,0,0,0,0,0,0,0
Autism8008,autism,109,0,0,0,0,0,0,0
AutismZZ,autism,0,0,0,0,0,0,0,0
autismelites,autism,0,0,0,0,0,0,0,0
autismwonwoo,autism,0,0,0,0,0,0,0,0
Autismono,autism,0,0,0,0,0,0,0,0
Autism-Gaming,autism,0,0,0,0,0,0,0,0
autismus-maximus,autism,0,0,0,0,0,0,0,0
AutismGuy,autism,0,0,0,0,0,0,0,0
AutismPeople,autism,0,0,0,0,0,0,0,0
AutismPride,autism,0,0,0,0,0,0,0,0
AutismSocialMediaAnalysis,autism,0,0,0,0,0,0,0,0
Autism06,autism,0,0,0,0,0,0,0,0
autism97,autism,0,0,0,0,0,0,0,0
Autism0819,autism,0,0,0,0,0,0,0,0
Autism938,autism,0,0,0,0,0,0,0,0
autismotron,autism,0,0,0,0,0,0,0,0
AutismGong,autism,0,0,0,0,0,0,0,0
AuTiSmDaD1,autism,0,0,0,0,0,0,0,0
AutismusRex,autism,0,0,0,0,0,0,0,0
autismyxx,autism,0,0,0,0,0,0,0,0
AutismZXB,autism,0,0,0,0,0,0,0,0
Autismosaur,autism,0,0,0,0,0,0,0,0
autismoemovimento,autism,0,0,0,0,0,0,0,0
autism-416,autism,0,0,0,0,0,0,0,0
AutismBloom,autism,0,0,0,0,0,0,0,0
autismoAI,autism,0,2,0,14,0,0,13,1
Autism0402,autism,0,0,0,0,0,0,0,0
autismteto,autism,0,0,0,0,0,0,0,0
autism-together,autism,0,0,0,0,0,0,0,0
Autismelon,autism,0,0,0,0,0,0,0,0
AutismImproved,autism,0,0,0,0,0,0,0,0
Autismwsy,autism,0,0,0,0,0,0,0,0
AutismRules365,autism,0,0,0,0,0,0,0,0
Autismsm,autism,0,0,0,0,0,0,0,0
autism906-hue,autism,0,0,0,0,0,0,0,0
Autism05,autism,0,0,0,0,0,0,0,0
autismismylife2002-alt,autism,0,0,0,0,0,0,0,0
autism324,autism,0,0,0,0,0,0,0,0
AutismBarks,autism,0,0,0,0,0,0,0,0
Autismtr,autism,0,0,0,0,0,0,0,0
AutismusMaltimus,autism,0,0,0,0,0,0,0,0
autism66,autism,0,0,0,0,0,0,0,0
Autism004090,autism,0,0,0,0,0,0,0,0
autismcreature-oss,autism,48,0,3949,0,2435,1514,0,0
autismo69420,autism,0,0,0,0,0,0,0,0
autismidna,autism,0,0,0,0,0,0,0,0
autismcat73,autism,0,0,0,0,0,0,0,0
Autismic,autism,0,0,0,0,0,0,0,0
AutismVaccine,autism,0,0,0,0,0,0,0,0
autismo982,autism,0,0,0,0,0,0,0,0
AutismOliver,autism,0,0,0,0,0,0,0,0
autismwizard,autism,0,0,0,0,0,0,0,0
autismpolizei,autism,0,0,0,0,0,0,0,0
Autism233qaq,autism,0,0,0,0,0,0,0,0
autismassist,autism,0,0,0,0,0,0,0,0
Autism1-9mm,autism,0,0,0,0,0,0,0,0
autismis,autism,0,0,0,0,0,0,0,0
autismdeep,autism,0,0,0,0,0,0,0,0
autismisreal,autism,0,0,0,0,0,0,0,0
AutismKid,autism,0,0,0,0,0,0,0,0
Autismer,autism,0,0,0,0,0,0,0,0
autismzyx,autism,0,0,0,0,0,0,0,0
autismmatthews,autism,0,0,0,0,0,0,0,0
AutismisticOne,autism,0,6,0,1097,0,0,830,267
AutismAustin,autism,0,0,0,0,0,0,0,0
autismolo,autism,0,0,0,0,0,0,0,0
autism888,autism,0,0,0,0,0,0,0,0
autismo415,autism,1,0,35,0,35,0,0,0
Autism-ux,autism,0,0,0,0,0,0,0,0
